date;temperature;pluie;majsite;succesAPI
2026-07-09 10:00:00 CEST;22.9;0;2026-07-09 10:50:05 CEST;yes
2026-07-09 10:00:00 CEST;22.9;0;2026-07-09 10:55:05 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:15:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:20:03 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:25:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:30:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:35:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:40:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:45:04 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:50:03 CEST;yes
2026-07-09 11:00:00 CEST;25.1;0;2026-07-09 11:55:05 CEST;yes
2026-07-09 12:00:00 CEST;27.3;0;2026-07-09 12:15:04 CEST;yes
2026-07-09 12:00:00 CEST;27.3;0;2026-07-09 12:20:03 CEST;yes
2026-07-09 12:00:00 CEST;27.3;0;2026-07-09 12:25:19 CEST;yes
2026-07-09 12:00:00 CEST;27.3;0;2026-07-09 12:40:21 CEST;yes
2026-07-09 12:00:00 CEST;27.3;0;2026-07-09 12:50:05 CEST;yes
2026-07-09 13:00:00 CEST;28.0;0;2026-07-09 13:36:33 CEST;yes
2026-07-09 13:00:00 CEST;28.0;0;2026-07-09 13:40:54 CEST;yes
2026-07-09 13:00:00 CEST;28.0;0;2026-07-09 13:46:13 CEST;yes
2026-07-09 13:00:00 CEST;28.0;0;2026-07-09 13:55:43 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:15:04 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:20:05 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:25:04 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:30:03 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:35:04 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:40:04 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:45:04 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:50:03 CEST;yes
2026-07-09 14:00:00 CEST;28.5;0;2026-07-09 14:55:04 CEST;yes
2026-07-09 16:00:00 CEST;28.7;0;2026-07-09 16:20:06 CEST;yes
2026-07-09 16:00:00 CEST;28.7;0;2026-07-09 16:35:05 CEST;yes
2026-07-09 16:00:00 CEST;28.7;0;2026-07-09 16:40:04 CEST;yes
2026-07-09 16:00:00 CEST;28.7;0;2026-07-09 16:45:03 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:15:04 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:20:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:25:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:30:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:35:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:40:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:45:03 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:50:05 CEST;yes
2026-07-09 17:00:00 CEST;29.1;0;2026-07-09 17:55:05 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 18:15:05 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 18:20:04 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 18:25:04 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 18:30:05 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 18:35:05 CEST;yes
2026-07-09 18:00:00 CEST;29.3;0;2026-07-09 19:00:02 CEST;yes
2026-07-09 19:00:00 CEST;28.7;0;2026-07-09 19:15:05 CEST;yes
2026-07-09 19:00:00 CEST;28.7;0;2026-07-09 19:20:05 CEST;yes
2026-07-09 19:00:00 CEST;28.7;0;2026-07-09 19:25:05 CEST;yes
2026-07-09 19:00:00 CEST;28.7;0;2026-07-09 19:45:06 CEST;yes
2026-07-09 21:00:00 CEST;26.9;0;2026-07-09 21:11:10 CEST;yes
2026-07-09 22:00:00 CEST;25.7;0;2026-07-09 22:40:06 CEST;yes
2026-07-09 22:00:00 CEST;25.7;0;2026-07-09 22:45:04 CEST;yes
2026-07-09 22:00:00 CEST;25.7;0;2026-07-09 22:50:04 CEST;yes
2026-07-09 22:00:00 CEST;25.7;0;2026-07-09 22:55:04 CEST;yes
2026-07-09 23:00:00 CEST;24.6;0;2026-07-09 23:40:04 CEST;yes
2026-07-10 06:00:00 CEST;18.4;0;2026-07-10 06:40:05 CEST;yes
2026-07-10 07:00:00 CEST;18.5;0;2026-07-10 07:48:45 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:15:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:20:05 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:25:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:30:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:35:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:40:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:45:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:50:04 CEST;yes
2026-07-10 08:00:00 CEST;19.5;0;2026-07-10 08:55:03 CEST;yes
2026-07-10 09:00:00 CEST;21.2;0;2026-07-10 09:35:05 CEST;yes
2026-07-10 09:00:00 CEST;21.2;0;2026-07-10 09:40:03 CEST;yes
2026-07-10 09:00:00 CEST;21.2;0;2026-07-10 09:45:05 CEST;yes
2026-07-10 09:00:00 CEST;21.2;0;2026-07-10 09:50:04 CEST;yes
2026-07-10 09:00:00 CEST;21.2;0;2026-07-10 09:55:05 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:15:03 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:20:04 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:25:03 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:30:04 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:35:03 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:40:04 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:45:03 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:50:04 CEST;yes
2026-07-10 10:00:00 CEST;23.5;0;2026-07-10 10:55:03 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:15:05 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:20:04 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:25:04 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:30:03 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:35:03 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:40:04 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:45:03 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:50:04 CEST;yes
2026-07-10 11:00:00 CEST;27.3;0;2026-07-10 11:55:03 CEST;yes
2026-07-10 12:00:00 CEST;28.9;0;2026-07-10 12:15:03 CEST;yes
2026-07-10 12:00:00 CEST;28.9;0;2026-07-10 12:20:03 CEST;yes
2026-07-10 12:00:00 CEST;28.9;0;2026-07-10 12:25:03 CEST;yes
2026-07-10 12:00:00 CEST;28.9;0;2026-07-10 12:30:04 CEST;yes
2026-07-10 12:00:00 CEST;28.9;0;2026-07-10 12:35:05 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:12:06 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:15:04 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:20:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:25:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:30:04 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:35:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:40:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:45:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:50:03 CEST;yes
2026-07-10 13:00:00 CEST;29.7;0;2026-07-10 13:55:03 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:15:04 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:20:04 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:25:03 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:30:03 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:35:03 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:40:04 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:45:04 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:50:03 CEST;yes
2026-07-10 14:00:00 CEST;31.1;0;2026-07-10 14:55:03 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:15:04 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:20:04 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:25:05 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:30:03 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:35:04 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:40:03 CEST;yes
2026-07-10 15:00:00 CEST;31.8;0;2026-07-10 15:45:02 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:29:16 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:30:04 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:35:05 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:40:03 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:45:04 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:50:04 CEST;yes
2026-07-10 16:00:00 CEST;31.5;0;2026-07-10 16:55:04 CEST;yes
2026-07-10 17:00:00 CEST;31.7;0;2026-07-10 17:15:04 CEST;yes
2026-07-10 17:00:00 CEST;31.7;0;2026-07-10 17:20:03 CEST;yes
2026-07-10 17:00:00 CEST;31.7;0;2026-07-10 17:25:04 CEST;yes
2026-07-10 17:00:00 CEST;31.7;0;2026-07-10 17:30:04 CEST;yes
2026-07-10 17:00:00 CEST;31.7;0;2026-07-10 17:56:30 CEST;yes
2026-07-10 18:00:00 CEST;31.9;0;2026-07-10 18:15:06 CEST;yes
2026-07-10 19:00:00 CEST;31.7;0;2026-07-10 19:25:05 CEST;yes
2026-07-10 19:00:00 CEST;31.7;0;2026-07-10 19:30:04 CEST;yes
2026-07-10 19:00:00 CEST;31.7;0;2026-07-10 19:35:04 CEST;yes
2026-07-10 19:00:00 CEST;31.7;0;2026-07-10 19:40:04 CEST;yes
2026-07-10 19:00:00 CEST;31.7;0;2026-07-10 19:45:04 CEST;yes
2026-07-10 20:00:00 CEST;30.9;0;2026-07-10 20:35:05 CEST;yes
2026-07-10 20:00:00 CEST;30.9;0;2026-07-10 20:45:04 CEST;yes
2026-07-10 20:00:00 CEST;30.9;0;2026-07-10 20:50:05 CEST;yes
2026-07-10 20:00:00 CEST;30.9;0;2026-07-10 20:55:06 CEST;yes
2026-07-10 21:00:00 CEST;29.4;0;2026-07-10 21:15:03 CEST;yes
2026-07-10 21:00:00 CEST;29.4;0;2026-07-10 21:20:05 CEST;yes
2026-07-10 21:00:00 CEST;29.4;0;2026-07-10 21:25:04 CEST;yes
2026-07-10 23:00:00 CEST;25.7;0;2026-07-10 23:27:59 CEST;yes
2026-07-11 02:00:00 CEST;23.2;0;2026-07-11 02:10:21 CEST;yes
2026-07-11 02:00:00 CEST;23.2;0;2026-07-11 02:30:57 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:15:05 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:20:04 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:25:02 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:30:04 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:35:04 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:40:03 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:45:04 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:50:04 CEST;yes
2026-07-11 06:00:00 CEST;20.4;0;2026-07-11 06:55:03 CEST;yes
2026-07-11 07:00:00 CEST;20.3;0;2026-07-11 07:15:03 CEST;yes
2026-07-11 07:00:00 CEST;20.3;0;2026-07-11 07:20:03 CEST;yes
2026-07-11 09:00:00 CEST;23.0;0;2026-07-11 09:15:04 CEST;yes
2026-07-11 09:00:00 CEST;23.0;0;2026-07-11 09:22:19 CEST;yes
2026-07-11 10:00:00 CEST;25.1;0;2026-07-11 10:40:04 CEST;yes
2026-07-11 10:00:00 CEST;25.1;0;2026-07-11 10:45:04 CEST;yes
2026-07-11 10:00:00 CEST;25.1;0;2026-07-11 10:50:03 CEST;yes
2026-07-11 10:00:00 CEST;25.1;0;2026-07-11 10:55:04 CEST;yes
2026-07-11 11:00:00 CEST;27.5;0;2026-07-11 11:13:13 CEST;yes
2026-07-11 11:00:00 CEST;27.5;0;2026-07-11 11:15:04 CEST;yes
2026-07-11 12:00:00 CEST;30.0;0;2026-07-11 12:34:03 CEST;yes
2026-07-11 12:00:00 CEST;30.0;0;2026-07-11 12:35:04 CEST;yes
2026-07-11 12:00:00 CEST;30.0;0;2026-07-11 12:40:03 CEST;yes
2026-07-11 12:00:00 CEST;30.0;0;2026-07-11 12:45:03 CEST;yes
2026-07-11 12:00:00 CEST;30.0;0;2026-07-11 12:50:04 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:30:25 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:35:03 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:40:03 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:47:15 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:50:03 CEST;yes
2026-07-11 13:00:00 CEST;32.0;0;2026-07-11 13:55:03 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:15:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:20:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:25:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:30:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:35:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:40:04 CEST;yes
2026-07-11 14:00:00 CEST;32.3;0;2026-07-11 14:45:03 CEST;yes
2026-07-11 16:00:00 CEST;32.6;0;2026-07-11 16:40:03 CEST;yes
2026-07-11 16:00:00 CEST;32.6;0;2026-07-11 16:48:39 CEST;yes
2026-07-11 17:00:00 CEST;32.8;0;2026-07-11 17:35:37 CEST;yes
2026-07-11 17:00:00 CEST;32.8;0;2026-07-11 17:40:04 CEST;yes
2026-07-11 17:00:00 CEST;32.8;0;2026-07-11 17:45:04 CEST;yes
2026-07-11 17:00:00 CEST;32.8;0;2026-07-11 17:50:03 CEST;yes
2026-07-11 17:00:00 CEST;32.8;0;2026-07-11 17:55:03 CEST;yes
2026-07-11 18:00:00 CEST;32.8;0;2026-07-11 18:35:21 CEST;yes
2026-07-11 20:00:00 CEST;31.5;0;2026-07-11 20:25:05 CEST;yes
2026-07-11 22:00:00 CEST;27.1;0;2026-07-11 22:36:31 CEST;yes
2026-07-12 00:00:00 CEST;24.3;0;2026-07-12 00:21:15 CEST;yes
2026-07-12 01:00:00 CEST;23.6;0;2026-07-12 01:58:11 CEST;yes
2026-07-12 02:00:00 CEST;22.8;0;2026-07-12 02:22:55 CEST;yes
2026-07-12 02:00:00 CEST;22.8;0;2026-07-12 02:48:39 CEST;yes
2026-07-12 03:00:00 CEST;22.3;0;2026-07-12 03:40:04 CEST;yes
2026-07-12 04:00:00 CEST;21.3;0;2026-07-12 04:25:04 CEST;yes
2026-07-12 06:00:00 CEST;19.9;0;2026-07-12 06:49:20 CEST;yes
2026-07-13 08:00:00 CEST;21.1;0;2026-07-13 08:35:05 CEST;yes
2026-07-13 08:00:00 CEST;21.1;0;2026-07-13 08:40:04 CEST;yes
2026-07-13 08:00:00 CEST;21.1;0;2026-07-13 08:45:04 CEST;yes
2026-07-13 08:00:00 CEST;21.1;0;2026-07-13 08:50:04 CEST;yes
2026-07-13 08:00:00 CEST;21.1;0;2026-07-13 08:55:03 CEST;yes
2026-07-13 09:00:00 CEST;23.5;0;2026-07-13 09:20:57 CEST;yes
2026-07-13 15:00:00 CEST;33.1;0;2026-07-13 15:45:05 CEST;yes
2026-07-13 15:00:00 CEST;33.1;0;2026-07-13 15:50:04 CEST;yes
2026-07-13 15:00:00 CEST;33.1;0;2026-07-13 15:55:03 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:15:04 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:20:04 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:25:03 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:30:03 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:35:05 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:40:04 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:45:04 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:50:04 CEST;yes
2026-07-13 16:00:00 CEST;33.3;0;2026-07-13 16:55:04 CEST;yes
2026-07-13 17:00:00 CEST;33.3;0;2026-07-13 17:15:04 CEST;yes
2026-07-13 17:00:00 CEST;33.3;0;2026-07-13 17:20:04 CEST;yes
2026-07-13 17:00:00 CEST;33.3;0;2026-07-13 17:25:04 CEST;yes
2026-07-13 17:00:00 CEST;33.3;0;2026-07-13 17:30:04 CEST;yes
2026-07-13 17:00:00 CEST;33.3;0;2026-07-13 17:35:03 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:15:03 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:20:02 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:25:03 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:30:02 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:35:02 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:40:03 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:45:03 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:50:02 CEST;yes
2026-07-14 21:00:00 CEST;29.3;0;2026-07-14 21:55:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:15:04 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:20:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:25:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:30:04 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:35:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:40:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:45:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:50:03 CEST;yes
2026-07-14 22:00:00 CEST;28.2;0;2026-07-14 22:55:03 CEST;yes
2026-07-14 23:00:00 CEST;26.3;0;2026-07-14 23:15:03 CEST;yes
2026-07-15 07:00:00 CEST;20.7;0;2026-07-15 07:30:04 CEST;yes
2026-07-15 08:00:00 CEST;21.4;0;2026-07-15 08:15:03 CEST;yes
2026-07-15 08:00:00 CEST;21.4;0;2026-07-15 08:20:04 CEST;yes
2026-07-15 08:00:00 CEST;21.4;0;2026-07-15 08:25:04 CEST;yes
2026-07-15 08:00:00 CEST;21.4;0;2026-07-15 08:30:04 CEST;yes
2026-07-15 12:00:00 CEST;24.9;0;2026-07-15 12:50:06 CEST;yes
2026-07-15 13:00:00 CEST;26.6;0;2026-07-15 13:40:03 CEST;yes
2026-07-15 13:00:00 CEST;26.6;0;2026-07-15 13:45:10 CEST;yes
2026-07-15 13:00:00 CEST;26.6;0;2026-07-15 13:50:04 CEST;yes
2026-07-15 13:00:00 CEST;26.6;0;2026-07-15 13:55:04 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:15:05 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:20:05 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:25:04 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:30:05 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:35:05 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:40:04 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:45:04 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:50:04 CEST;yes
2026-07-15 14:00:00 CEST;28.4;0;2026-07-15 14:55:03 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:15:04 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:20:04 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:25:08 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:30:03 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:35:05 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:40:04 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:45:05 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:50:04 CEST;yes
2026-07-15 15:00:00 CEST;28.9;0;2026-07-15 15:55:06 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:10:22 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:15:06 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:20:06 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:25:03 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:30:12 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:35:10 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:40:04 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:45:04 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:50:04 CEST;yes
2026-07-15 16:00:00 CEST;28.8;0;2026-07-15 16:55:03 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:15:05 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:20:04 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:25:04 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:30:04 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:35:04 CEST;yes
2026-07-15 17:00:00 CEST;29.4;0;2026-07-15 17:40:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:15:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:20:03 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:25:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:30:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:35:05 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:40:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:45:04 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:50:03 CEST;yes
2026-07-15 20:00:00 CEST;28.9;0;2026-07-15 20:55:04 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:15:05 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:20:05 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:30:04 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:35:03 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:40:07 CEST;yes
2026-07-15 21:00:00 CEST;27.1;0;2026-07-15 21:45:05 CEST;yes
2026-07-15 22:00:00 CEST;24.4;0;2026-07-15 22:35:05 CEST;yes
2026-07-15 23:00:00 CEST;23.9;0;2026-07-15 23:28:17 CEST;yes
2026-07-15 23:00:00 CEST;23.9;0;2026-07-15 23:50:04 CEST;yes
2026-07-15 23:00:00 CEST;23.9;0;2026-07-15 23:55:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:15:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:20:04 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:25:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:30:04 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:35:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:40:04 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:45:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:50:03 CEST;yes
2026-07-16 00:00:00 CEST;23.6;0;2026-07-16 00:55:04 CEST;yes
2026-07-16 04:00:00 CEST;21.1;0;2026-07-16 04:52:25 CEST;yes
2026-07-16 05:00:00 CEST;20.4;0;2026-07-16 05:53:06 CEST;yes
2026-07-16 05:00:00 CEST;20.4;0;2026-07-16 05:53:22 CEST;yes
2026-07-16 12:00:00 CEST;29.2;0;2026-07-16 12:45:04 CEST;yes
2026-07-16 12:00:00 CEST;29.2;0;2026-07-16 12:50:04 CEST;yes
2026-07-16 12:00:00 CEST;29.2;0;2026-07-16 12:55:04 CEST;yes
